Country,Code,Year,Per capita electricity in kWh
Afghanistan,AFG,2022,20.2
Africa,,2022,617.5
Albania,ALB,2022,"2,462.8"
Algeria,DZA,2022,"1,963.8"
American Samoa,ASM,2022,"4,063.7"
Angola,AGO,2022,476.0
Antigua and Barbuda,ATG,2022,"3,839.1"
Argentina,ARG,2022,"3,314.2"
Armenia,ARM,2022,"3,154.1"
Aruba,ABW,2022,"9,205.4"
Asia,,2022,"3,434.7"
Australia,AUS,2022,"10,449.8"
Austria,AUT,2022,"7,187.1"
Azerbaijan,AZE,2022,"2,794.0"
Bahamas,BHS,2022,"4,951.4"
Bahrain,BHR,2022,"24,140.1"
Bangladesh,BGD,2022,595.8
Barbados,BRB,2022,"3,870.1"
Belarus,BLR,2022,"4,050.4"
Belgium,BEL,2022,"8,076.6"
Belize,BLZ,2022,764.9
Benin,BEN,2022,84.6
Bermuda,BMU,2022,"9,812.0"
Bhutan,BTN,2022,"11,502.2"
Bolivia,BOL,2022,941.6
Bosnia and Herzegovina,BIH,2022,"5,118.2"
Botswana,BWA,2022,999.9
Brazil,BRA,2022,"3,145.0"
British Virgin Islands,VGB,2022,"5,425.8"
Brunei,BRN,2022,"12,806.2"
Bulgaria,BGR,2022,"7,404.9"
Burkina Faso,BFA,2022,34.0
Burundi,BDI,2022,27.9
Cambodia,KHM,2022,525.4
Cameroon,CMR,2022,290.9
Canada,CAN,2022,"17,154.1"
Cape Verde,CPV,2022,724.9
Cayman Islands,CYM,2022,"10,186.0"
Central African Republic,CAF,2022,26.9
Chad,TCD,2022,19.7
Chile,CHL,2022,"4,245.1"
China,CHN,2022,"6,205.8"
Colombia,COL,2022,"1,642.6"
Comoros,COM,2022,167.3
Congo,COG,2022,670.0
Cook Islands,COK,2022,"2,348.5"
Costa Rica,CRI,2022,"2,406.9"
Cote d'Ivoire,CIV,2022,394.9
Croatia,HRV,2022,"3,533.2"
Cuba,CUB,2022,"1,626.8"
Cyprus,CYP,2022,"4,203.0"
Czechia,CZE,2022,"7,979.8"
Democratic Republic of Congo,COD,2022,111.5
Denmark,DNK,2022,"5,931.4"
Djibouti,DJI,2022,116.0
Dominica,DMA,2022,"2,336.5"
Dominican Republic,DOM,2022,"1,918.3"
East Timor,TLS,2022,380.2
